0,0,0.000198007646065801,0.000219288351914252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184461370424193,0.000211713320066552,0,0.000220070049235748,0.000268348603071122,0.000256648875746139,0,0,0.000313807014574619,0.000327884276887806,0,0,0,0.000250146123022626,0,0,0,0,0,0,0,0,0,0,0,0.000245946583069719,0,0,0.00030919719506095,0.000325391046497882,0,0.000240339128460087,0.000303159902784682,0.00029800801648535,0,0,0.000226109219481424,0.00025638191299897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213975562748469,0.000249501966143804,0,0.000159231190902421,0.000186476791477777,0.00017333173640871,0,0,0.000172399302854351,0.000166211110577909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124486725281435,0,0,0,0.000327714044211011,0,0,0,0.000293287379532087,0,0,0,0.000340646456079783,0,0,0.00035319810495475,0.000433369309420648,0,0,0.000428738708533109,0.000477151092738941,0,0,0.000328154844031225,0.00041830654981997,0,0,0,0.0005343149595912,0,0,0,0.000545446131319408,0,0,0,0.000582627086027254,0,0,0.000450624156507948,0.000609326544467994,0,0,0,0.000597334892408383,0,0,0,0.000559520671666536,0,0,0,0.000475969619670788,0,0,0.000450591869274855,0.000547770577434868,0,0,0.000438350815329805,0.000540437428052486,0,0,0,0.000462685590007672,0,0,0,0.000398527498938171,0,0,0,0.000404546681631272,0,0,0,0.0002495441170602,0,0,0.000312599816935736,0.000314593436873417,0,0,0.000269051026647215,0.000291149329785593,0,0,0,0.000210027452972898,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000174685417793258,0,0,0.000241606622449782,0.000242808455890234,0,0.000198622689802566,0.000250672837428236,0.000247547574648239,0,0,0,0.000182527385819844,0,0,0,0.000210080666729466,0,0,0,0,0,0,0,0,0,0,0.000245446422088601,0.000289761005323296,0,0,0.000336577346218854,0.000340048803007338,0,0,0.000252431788038445,0.00029377628987628,0,0,0,0.000215920963612187,0,0,0,0,0,0,0,0,0,0,0,0.000208763858246574,0,0,0.000275263289283748,0.000283321791863429,0,0,0.000283329893091448,0.000287610701780681,0,0,0,0.000141262351012403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146306160051058,0.000152581758115027,0,0.00017273479253222,0.000197151071790769,0.000178630737628171,0,0,0,0.000307475976865428,0,0,0,0.000386333268022886,0,0,0.000411938693397602,0.000467615895377024,0,0,0.000395915476537881,0.000458417374738641,0,0,0,0.000370219448514046,0,0,0,0.000300412860050905,0,0,0,0.000562729388019704,0,0,0,0.000599788334407535,0,0,0.000449195474688532,0.000608417969872658,0,0,0,0.000579342690635015,0,0,0,0.000543144075100183,0,0,0,0.000535147827443315,0,0,0.000465021665922092,0.000556343568591627,0,0,0.000381338731682117,0.000505510513831137,0,0,0,0.00042394779992528,0,0,0,0.000391629185458093,0,0,0,0.000434815702571334,0,0,0.000400978207660287,0.00051769062714895,0,0.000242499111100741,0.00031385025829364,0.000315252246391319,0,0,0,0.000251671715374244,0,0,0,0,0,0,0,0,0,0,0,0.000208112384789587,0,0,0.000265952543852374,0.000289442464851673
0,0,0,0,0,0,0.000175464437801848,0.000193747354368491,0,0.00020605814322927,0.000245733147840807,0.000230769503052878,0,0,0.000170452507431,0.000190970282766956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248236653500466,0,0,0.000312844540709872,0.000322368064721613,0,0,0.000296115196905508,0.000313346947309064,0,0,0,0.000233061145145815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002408941823713,0.000274844851079628,0,0.000248482195608243,0.000318416614434066,0.000317009167453765,0,0,0.000225465128913156,0.000266041111081599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148047378723214,0,0.000178935839596145,0.000212768609284364,0.000199958814264402,0,0,0.000188865661972177,0.000187714168113313,0,0,0,0,0,0,0.000314019715811102,0.000377527629097435,0,0,0.000396767185794173,0.000424493173332705,0,0,0.000297851391234962,0.000367975453692381,0,0,0,0.00027768299748442,0,0,0,0,0,0,0,0.000285725888531747,0,0,0.000449413582017179,0.000595710968620467,0,0,0.000455507520262555,0.000599532858351739,0,0,0,0.000552927850950058,0,0,0,0.000505382033164003,0,0,0,0.000501971645154067,0,0,0,0.000545707962357124,0,0,0,0.000515510562962801,0,0,0,0.000456332355953952,0,0,0,0.000455199810856244,0,0,0,0.000513061981631538,0,0,0.000453029023945332,0.000576894707338539,0,0,0.000455187411384114,0.000578218641604644,0,0,0,0.000255651265038737,0,0,0,0,0,0,0,0,0,0,0,0.000295278353738233,0,0,0.000351227806390949,0.000366149869860568,0,0,0.000308929520493253,0.000342904003137362
0,0.00018232905383828,0.000226410963734872,0.000220919420782374,0,0,0.000223042438363676,0.000219178137899777,0,0,0,0.000156600952605115,0,0,0,0,0,0,0,0,0,0,0,0.000159467192370824,0,0,0.000255561306734066,0.000290864118841881,0,0.000253662733495445,0.000329155642179613,0.000331030819652945,0,0,0.000230235266900487,0.000276343568076656,0,0,0,0,0,0,0,0,0,0,0,0.000207679346961885,0,0,0,0.000232973146376775,0,0,0.000299098424137302,0.000306801174735399,0,0,0.000288876007457582,0.000301322991442614,0,0,0,0.000223792045853649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171752309950964,0.000178687773369573,0,0.000187665129666031,0.000219760127630513,0.000203465619828642,0,0,0,0.000159172336518348,0,0,0,0,0,0,0,0,0,0,0.000365760159389242,0.000407250362949281,0,0,0,0.000320218362529467,0,0,0,0,0,0,0,0,0,0,0,0.000330337606384121,0,0,0.000376244230707173,0.000413125922796932,0,0,0.000424754533812154,0.000580101947173878,0,0,0,0.000525677499302497,0,0,0,0.000496843966472277,0,0,0,0.000519626975454741,0,0,0,0.000573640106275375,0,0,0.000464813687373583,0.000605342823997875,0,0,0,0.000447112757327217,0,0,0,0.000478931275464199,0,0,0.000408367859459606,0.000549101193379282,0,0,0.000470882941604255,0.000587794741060253,0,0,0.000411887019978363,0.000551319619579181,0,0,0,0.000480958474063748,0,0,0,0,0,0,0,0.000250607243338395,0,0,0.000301037556587706,0.000338470673998358,0,0,0.00035439031980796,0.000367854583350002,0,0,0,0.000300840509896721,0,0,0,0
0,0,0.000170452507431,0.000190970282766956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175464437801848,0.000193747354368491,0,0.000206058143229271,0.000245733147840807,0.000230769503052878,0,0,0.000296115196905508,0.000313346947309064,0,0,0,0.000233061145145815,0,0,0,0,0,0,0,0,0,0,0,0.000248236653500466,0,0,0.000312844540709872,0.000322368064721613,0,0.000248482195608243,0.000318416614434066,0.000317009167453765,0,0,0.000225465128913156,0.000266041111081599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002408941823713,0.000274844851079628,0,0.000178935839596145,0.000212768609284364,0.000199958814264402,0,0,0.000188865661972176,0.000187714168113313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148047378723214,0,0,0,0.00027768299748442,0,0,0,0,0,0,0,0.000285725888531748,0,0,0.000314019715811102,0.000377527629097435,0,0,0.000396767185794173,0.000424493173332705,0,0,0.000297851391234962,0.000367975453692381,0,0,0,0.000505382033164003,0,0,0,0.000501971645154067,0,0,0,0.000545707962357124,0,0,0.000449413582017179,0.000595710968620467,0,0,0.000455507520262555,0.000599532858351739,0,0,0,0.000552927850950058,0,0,0,0.000513061981631538,0,0,0.000453029023945332,0.000576894707338539,0,0,0.000455187411384114,0.000578218641604644,0,0,0,0.000515510562962801,0,0,0,0.000456332355953952,0,0,0,0.000455199810856244,0,0,0,0.000295278353738233,0,0,0.000351227806390949,0.000366149869860568,0,0,0.000308929520493253,0.000342904003137362,0,0,0,0.000255651265038737,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000159467192370824,0,0.00018232905383828,0.000226410963734871,0.000220919420782374,0,0,0.000223042438363676,0.000219178137899777,0,0,0,0.000156600952605115,0,0,0,0,0,0,0,0,0,0,0,0.000207679346961885,0,0,0.000255561306734066,0.000290864118841881,0,0.000253662733495445,0.000329155642179613,0.000331030819652945,0,0,0.000230235266900487,0.000276343568076656,0,0,0,0.000223792045853649,0,0,0,0,0,0,0,0,0,0,0,0.000232973146376775,0,0,0.000299098424137302,0.000306801174735399,0,0,0.000288876007457582,0.000301322991442614,0,0,0,0.000159172336518348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171752309950964,0.000178687773369573,0,0.000187665129666031,0.000219760127630514,0.000203465619828642,0,0,0,0,0,0,0,0.000330337606384121,0,0,0.000376244230707174,0.000413125922796932,0,0,0.000365760159389242,0.000407250362949281,0,0,0,0.000320218362529467,0,0,0,0,0,0,0,0.000519626975454741,0,0,0,0.000573640106275375,0,0,0.000464813687373583,0.000605342823997874,0,0,0.000424754533812154,0.000580101947173878,0,0,0,0.000525677499302497,0,0,0,0.000496843966472277,0,0,0.000470882941604255,0.000587794741060253,0,0,0.000411887019978363,0.000551319619579181,0,0,0,0.000480958474063748,0,0,0,0.000447112757327217,0,0,0,0.000478931275464199,0,0,0.000408367859459606,0.000549101193379282,0,0,0.00035439031980796,0.000367854583350002,0,0,0,0.000300840509896721,0,0,0,0,0,0,0,0,0,0,0,0.000250607243338395,0,0,0.000301037556587707,0.000338470673998358
0,0,0,0,0,0,0.000163821007266722,0.000174425431490565,0,0.000189589937407743,0.000221296152762175,0.000204231725215836,0,0,0.000144618992837124,0.000163884073487662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024494740129307,0,0,0.00030933869809298,0.000312235371775986,0,0,0.000273367677744177,0.000292906443766596,0,0,0,0.000212435997496216,0,0,0,0,0,0,0,0,0,0,0,0.000213062889220382,0,0,0.00026557540175233,0.000296500631342749,0,0,0.000327257356595509,0.000330029200512915,0,0,0,0.000270070839350171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173853952137365,0,0.000198203816059334,0.00023936978476222,0.000227551035160707,0,0,0.000203511230124597,0.000208933359807371,0,0,0,0,0,0,0.000274201478109707,0.000323152905706414,0,0,0.000359434202060153,0.000370564240446744,0,0,0.000265209054587599,0.000317932718853001,0,0,0,0.000231484917408702,0,0,0,0,0,0,0,0.00023580647899128,0,0,0.000436172702357261,0.000566495148555545,0,0,0.000466013316735929,0.000584833294495067,0,0,0,0.000531469073701172,0,0,0,0.000465353988965448,0,0,0,0.000449594242026397,0,0,0,0.000497472312839559,0,0,0,0.000559920882332463,0,0,0,0.000509422988879573,0,0,0,0.000499453042893033,0,0,0,0.000538833986015973,0,0,0.00044228965722333,0.000591225448970677,0,0,0.000460056730697644,0.000602376969528639,0,0,0,0.000306932270471335,0,0,0,0,0,0,0,0.000261549190760854,0,0,0,0.000344232922807706,0,0,0.000387308913033572,0.000419276163877094,0,0,0.000348873479090946,0.000397685314122967
0,0.000173499973603317,0.000208393428660157,0.000197747570096495,0,0,0.000195448609836361,0.000191127157393619,0,0,0,0.000132420405506933,0,0,0,0,0,0,0,0,0,0,0,0.000143275733681544,0,0,0.000259751039000118,0.000285407294531424,0,0.000244236282341645,0.000314833637391424,0.000315129810298793,0,0,0,0.000254295288025571,0,0,0,0,0,0,0,0,0,0,0,0.000204021748715306,0,0,0,0.000254636754046372,0,0,0.000318272167828826,0.000325264916210788,0,0,0.000287888737940558,0.000308858322108857,0,0,0,0.000226986170489828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199052135244748,0.000206557590811663,0,0.000200443670901536,0.000241187644963314,0.000228472979270168,0,0,0,0.000176787944349168,0,0,0,0,0,0,0,0,0,0,0.000330884984092632,0.000355075642125566,0,0,0,0.000272304182126916,0,0,0,0,0,0,0,0,0,0,0,0.000277787481431309,0,0,0.000336784297067185,0.000358306768009446,0,0,0.000433199408058252,0.000564649565967245,0,0,0,0.000495161669588297,0,0,0,0.000449013225457077,0,0,0,0.000466978667677722,0,0,0,0.000533890088134029,0,0,0.000467149199360023,0.000585524843814038,0,0,0,0.00049769921864704,0,0,0,0.000514296533232859,0,0,0,0.000567014545126108,0,0,0.000463249357280575,0.000604368413440834,0,0,0.000433834748831234,0.000585876849988961,0,0,0,0.000531977758217939,0,0,0,0,0,0,0,0.000297582886655522,0,0,0.00033477676839274,0.000389601637252683,0,0,0.000392911244497954,0.00042237073765788,0,0,0,0.00035445273197583,0,0,0,0.000267887469195749
0,0,0.000144618992837124,0.000163884073487662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163821007266722,0.000174425431490565,0,0.000189589937407743,0.000221296152762175,0.000204231725215836,0,0,0.000273367677744177,0.000292906443766596,0,0,0,0.000212435997496216,0,0,0,0,0,0,0,0,0,0,0,0.00024494740129307,0,0,0.000309338698092981,0.000312235371775986,0,0,0.000327257356595509,0.000330029200512915,0,0,0,0.000270070839350171,0,0,0,0,0,0,0,0,0,0,0,0.000213062889220382,0,0,0.00026557540175233,0.000296500631342749,0,0.000198203816059334,0.00023936978476222,0.000227551035160707,0,0,0.000203511230124596,0.000208933359807371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173853952137365,0,0,0,0.000231484917408702,0,0,0,0,0,0,0,0.00023580647899128,0,0,0.000274201478109707,0.000323152905706414,0,0,0.000359434202060153,0.000370564240446744,0,0,0.000265209054587599,0.000317932718853001,0,0,0,0.000465353988965448,0,0,0,0.000449594242026397,0,0,0,0.000497472312839559,0,0,0.000436172702357261,0.000566495148555545,0,0,0.000466013316735929,0.000584833294495067,0,0,0,0.000531469073701172,0,0,0,0.000538833986015973,0,0,0.00044228965722333,0.000591225448970677,0,0,0.000460056730697644,0.000602376969528639,0,0,0,0.000559920882332463,0,0,0,0.000509422988879573,0,0,0,0.000499453042893033,0,0,0,0.000344232922807706,0,0,0.000387308913033572,0.000419276163877094,0,0,0.000348873479090946,0.000397685314122967,0,0,0,0.000306932270471335,0,0,0,0,0,0,0,0.000261549190760854
0,0,0,0,0,0,0,0,0,0,0,0.000143275733681544,0,0.000173499973603317,0.000208393428660157,0.000197747570096495,0,0,0.000195448609836361,0.000191127157393619,0,0,0,0.000132420405506933,0,0,0,0,0,0,0,0,0,0,0,0.000204021748715306,0,0,0.000259751039000118,0.000285407294531424,0,0.000244236282341645,0.000314833637391425,0.000315129810298793,0,0,0,0.000254295288025571,0,0,0,0.000226986170489828,0,0,0,0,0,0,0,0,0,0,0,0.000254636754046372,0,0,0.000318272167828826,0.000325264916210788,0,0,0.000287888737940558,0.000308858322108857,0,0,0,0.000176787944349168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199052135244748,0.000206557590811663,0,0.000200443670901536,0.000241187644963314,0.000228472979270168,0,0,0,0,0,0,0,0.000277787481431309,0,0,0.000336784297067185,0.000358306768009446,0,0,0.000330884984092632,0.000355075642125566,0,0,0,0.000272304182126916,0,0,0,0,0,0,0,0.000466978667677722,0,0,0,0.000533890088134029,0,0,0.000467149199360023,0.000585524843814038,0,0,0.000433199408058252,0.000564649565967245,0,0,0,0.000495161669588297,0,0,0,0.000449013225457077,0,0,0.000463249357280575,0.000604368413440834,0,0,0.000433834748831234,0.000585876849988961,0,0,0,0.00053197775821794,0,0,0,0.00049769921864704,0,0,0,0.000514296533232859,0,0,0,0.000567014545126108,0,0,0.000392911244497955,0.00042237073765788,0,0,0,0.00035445273197583,0,0,0,0.000267887469195749,0,0,0,0,0,0,0,0.000297582886655522,0,0,0.00033477676839274,0.000389601637252683
0,0,0,0,0,0,0.000150405065592783,0.000154762076046318,0,0.00017172209651771,0.000196354329823615,0.000178238092312966,0,0,0,0.000138854902380715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236478575605938,0,0.00023553717970534,0.000299143201256755,0.000295918342893115,0,0,0.000247178575290216,0.000268105502807709,0,0,0,0.000189651601588396,0,0,0,0,0,0,0,0,0,0,0,0.000228981561979477,0,0,0.00028638513382823,0.000312894552977835,0,0,0.000328844985106964,0.000335945606083306,0,0,0,0.000268003854793956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201210175152147,0,0.00021602166020888,0.000265029161355584,0.000254953257756467,0,0,0.000215294024296898,0.000228764654902696,0,0,0,0,0,0,0.000235745862819799,0.000272510086289739,0,0.000249287527906681,0.00031958434217931,0.000318263540212326,0,0,0.000232235070316695,0.00027050631221252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412453283611625,0.000524733796186731,0,0,0.000462975849963417,0.000555132738663736,0,0,0,0.000497518314747548,0,0,0,0.000417819041090244,0,0,0,0.000392594595057675,0,0,0,0.00044213891135565,0,0,0,0.00059188561820228,0,0,0,0.000553451272038829,0,0,0,0.000533480556339787,0,0,0,0.000550605462626895,0,0,0,0.000588908718710549,0,0,0.000452059613324646,0.000610238657565655,0,0,0,0.000362516501142154,0,0,0,0.000297778086285439,0,0,0,0.000311751272548745,0,0,0,0.00039434994827739,0,0,0.000418074650459425,0.000471111249926727,0,0,0.000386507706761652,0.000452967767111834
0,0.000162088657604415,0.000188744734944517,0.000174464658466195,0,0,0.000168991209532248,0.000164463633424732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126921684182314,0,0,0.000257907595723754,0.000273971983369169,0,0.000230362084850204,0.000294803009631053,0.000293651131826309,0,0,0,0.000229182123055789,0,0,0,0,0,0,0,0,0,0,0,0.000196202546313592,0,0,0,0.000272273282291517,0,0,0.0003313202509703,0.000337262157015035,0,0,0.000280234100190657,0.000309478386322821,0,0,0,0.000225127020173847,0,0,0,0,0,0,0,0,0,0,0,0.000164606658165719,0,0,0.000227317502302197,0.000235236886275869,0,0.000210078770231166,0.000260142159050429,0.000252445606393699,0,0,0,0.000193195392310875,0,0,0,0,0,0,0,0,0,0,0.000293882560667185,0.000304638574536111,0,0,0,0.000228247896824191,0,0,0,0,0,0,0,0,0,0,0,0.000230337513308368,0,0,0.000296208750632571,0.000305885466081456,0,0,0.000429198225673335,0.000534917320278424,0,0,0,0.000454597567449964,0,0,0,0.000395675258096629,0,0,0,0.000409151740891056,0,0,0,0.000484302424245114,0,0,0.00045650531101135,0.000551293085198905,0,0,0,0.000539217804992629,0,0,0,0.00053760159006342,0,0,0,0.000569316779989203,0,0,0.00044227279784003,0.000604004578770408,0,0,0.000445010199558675,0.000605751911483562,0,0,0,0.000572677620175969,0,0,0,0.000294176876588615,0,0,0,0.000347553464574576,0,0,0.00036483732271492,0.000440272529610759,0,0,0.000426605486173606,0.000475946405670697,0,0,0,0.000410541874798036,0,0,0,0.000321983678836399
0,0,0,0.000138854902380715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150405065592783,0.000154762076046318,0,0.00017172209651771,0.000196354329823614,0.000178238092312966,0,0,0.000247178575290216,0.000268105502807709,0,0,0,0.000189651601588396,0,0,0,0,0,0,0,0,0,0,0,0.000236478575605938,0,0.00023553717970534,0.000299143201256755,0.000295918342893115,0,0,0.000328844985106964,0.000335945606083306,0,0,0,0.000268003854793956,0,0,0,0,0,0,0,0,0,0,0,0.000228981561979477,0,0,0.00028638513382823,0.000312894552977835,0,0.00021602166020888,0.000265029161355585,0.000254953257756467,0,0,0.000215294024296898,0.000228764654902696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201210175152147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235745862819799,0.000272510086289739,0,0.000249287527906681,0.00031958434217931,0.000318263540212326,0,0,0.000232235070316694,0.00027050631221252,0,0,0,0.000417819041090244,0,0,0,0.000392594595057675,0,0,0,0.00044213891135565,0,0,0.000412453283611626,0.000524733796186731,0,0,0.000462975849963417,0.000555132738663736,0,0,0,0.000497518314747548,0,0,0,0.000550605462626895,0,0,0,0.000588908718710549,0,0,0.000452059613324646,0.000610238657565655,0,0,0,0.00059188561820228,0,0,0,0.000553451272038829,0,0,0,0.000533480556339787,0,0,0,0.00039434994827739,0,0,0.000418074650459425,0.000471111249926727,0,0,0.000386507706761652,0.000452967767111834,0,0,0,0.000362516501142154,0,0,0,0.000297778086285439,0,0,0,0.000311751272548745
0,0,0,0,0,0,0,0,0,0,0,0.000126921684182314,0,0.000162088657604415,0.000188744734944517,0.000174464658466195,0,0,0.000168991209532248,0.000164463633424732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196202546313592,0,0,0.000257907595723754,0.000273971983369169,0,0.000230362084850204,0.000294803009631053,0.000293651131826309,0,0,0,0.000229182123055789,0,0,0,0.000225127020173847,0,0,0,0,0,0,0,0,0,0,0,0.000272273282291517,0,0,0.0003313202509703,0.000337262157015035,0,0,0.000280234100190657,0.000309478386322821,0,0,0,0.000193195392310875,0,0,0,0,0,0,0,0,0,0,0,0.000164606658165719,0,0,0.000227317502302197,0.000235236886275869,0,0.000210078770231166,0.000260142159050429,0.000252445606393699,0,0,0,0,0,0,0,0.000230337513308368,0,0,0.000296208750632571,0.000305885466081456,0,0,0.000293882560667185,0.000304638574536111,0,0,0,0.000228247896824191,0,0,0,0,0,0,0,0.000409151740891056,0,0,0,0.000484302424245114,0,0,0.00045650531101135,0.000551293085198905,0,0,0.000429198225673335,0.000534917320278424,0,0,0,0.000454597567449964,0,0,0,0.000395675258096629,0,0,0.00044227279784003,0.000604004578770408,0,0,0.000445010199558675,0.000605751911483561,0,0,0,0.000572677620175969,0,0,0,0.00053921780499263,0,0,0,0.00053760159006342,0,0,0,0.000569316779989203,0,0,0.000426605486173606,0.000475946405670697,0,0,0,0.000410541874798036,0,0,0,0.000321983678836399,0,0,0,0.000294176876588615,0,0,0,0.000347553464574575,0,0,0.00036483732271492,0.000440272529610759
