0,0,0,0,8.04123253325581e-05,7.02629400039695e-05,0,0,6.3874667360912e-05,0,0,0,0,0,0,0,0,8.87879106496869e-05,0,0.000129651732587108,0.000113682256125784,0,0,0,0,0,0,0,0,0,0,0.000144425044349379,0.000117792641942227,0,0,0,0,0,0,0,0,0,7.81743291679605e-05,9.36410578576285e-05,7.18076415307542e-05,0,0,0,0,0,0,0,0.000239788544478197,0.000230786693733886,0,0,0.000174343980084334,0,0,0,0,0,0,0,0,0.000346608123145525,0,0.000347254054700561,0.000394162663424074,0,0,0,0,0,0,0,0,0,0,0.000401399572118815,0.000407694002621624,0,0,0,0,0,0,0,0,0,0,0.000216283589263919,0.000197143674302392,0,0,0.000134380106693042,0,0,0,0,0.000481785398676745,0.000525953376590047,0,0,0.00030952551090037,0,0,0,0,0,0,0,0,0.000940000163528951,0,0,0.000879819690405967,0,0,0,0,0,0,0,0,0.000562776865434436,0,0,0.000912161093297213,0,0,0.000734690308815396,0,0,0,0,0,0,0,0,0.00035750632481769,0,0,0.000358604107710398,0,0,0.000478561439632536,0,0.000431406638257942,0.000534530364461075,0,0,0,0,0,0,0,0,0.00106380340065266,0,0,0.000961725162359518,0,0,0,0,0,0.000779531617046052,0,0,0.000796900068804437,0,0,0,0,0,0.000739546846989897,0,0,0.00103028442145736,0,0,0,0,0,0,0,0,0.000294645923688141,0,0.000438902160639862,0.000466853046587144
0,0,0,0,0.000106426214258,8.25723525625131e-05,0,0,0,0,0,0,0,0,0,0,0.000148248521922574,0.000122698869220403,0,0,0,0,0,0,0,0,0,0,0.00011773631893323,0.000104861484209153,0,0,8.83512914550051e-05,0,0,0,0,0,0,0,0,5.36690240626767e-05,0,7.47752325952943e-05,6.30049441525864e-05,0,0,0,0,0,0.000155917621651143,0,0.000258303268244393,0.000240460205031714,0,0,0,0,0,0,0,0,0,0,0.000418101394715903,0.000435072407653822,0,0,0.000266994717785036,0,0,0,0,0,0,0,0.00030270850654626,0.000350995055271833,0,0,0.000338825689177469,0,0,0,0,0,0,0,0,0.000137329498791301,0,0.000213236900273664,0.000195590614900059,0,0,0,0,0,0.000442338077224125,0,0,0.000458853604330914,0,0,0,0,0,0,0,0,0.000760193040517762,0,0,0.000996329455138119,0,0,0.000688417365164159,0,0,0,0,0,0,0,0,0.000756016357145856,0,0,0.000901896874212671,0,0,0,0,0,0,0,0,0,0,0.000412492631106309,0.000422668728192866,0,0,0,0,0.000514641329568992,0.000585882423792384,0,0,0.000376971409137052,0,0,0,0,0,0,0,0,0.00107681736875696,0,0,0.000804596271726151,0,0,0,0,0,0.000933126620725536,0,0,0,0,0,0,0,0,0.000923755147493435,0,0,0.000971217465813548,0,0,0,0,0,0,0,0.000372477094222745,0.000427979586450098,0,0,0.00037043493261835
0,8.04123253325584e-05,7.02629400039695e-05,0,0,6.3874667360912e-05,0,0,0,0,0,0,0,0,8.87879106496869e-05,0,0.000129651732587108,0.000113682256125784,0,0,0,0,0,0,0,0,0,0,0.000144425044349379,0.000117792641942227,0,0,0,0,0,0,0,0,0,7.81743291679606e-05,9.36410578576285e-05,7.18076415307542e-05,0,0,0,0,0,0,0,0.000239788544478198,0.000230786693733886,0,0,0.000174343980084334,0,0,0,0,0,0,0,0,0.000346608123145525,0,0.000347254054700562,0.000394162663424074,0,0,0,0,0,0,0,0,0,0,0.000401399572118816,0.000407694002621624,0,0,0,0,0,0,0,0,0,0,0.000216283589263919,0.000197143674302392,0,0,0.000134380106693042,0,0,0,0,0.000481785398676746,0.000525953376590047,0,0,0.00030952551090037,0,0,0,0,0,0,0,0,0.000940000163528952,0,0,0.000879819690405967,0,0,0,0,0,0,0,0,0.000562776865434435,0,0,0.000912161093297213,0,0,0.000734690308815396,0,0,0,0,0,0,0,0,0.00035750632481769,0,0,0.000358604107710398,0,0,0,0,0.000431406638257943,0.000534530364461076,0,0,0,0,0,0,0,0,0.000478561439632536,0,0,0.000961725162359518,0,0,0,0,0,0.000779531617046052,0,0,0.00106380340065266,0,0,0,0,0,0.000739546846989897,0,0,0.00103028442145736,0,0,0.000796900068804437,0,0,0,0,0,0.000294645923688141,0,0.000438902160639862,0.000466853046587144,0,0,0
0,0.000106426214258,8.25723525625132e-05,0,0,0,0,0,0,0,0,0,0,0.000148248521922575,0.000122698869220403,0,0,0,0,0,0,0,0,0,0,0.00011773631893323,0.000104861484209153,0,0,8.83512914550051e-05,0,0,0,0,0,0,0,0,5.36690240626767e-05,0,7.47752325952944e-05,6.30049441525864e-05,0,0,0,0,0,0,0,0.000258303268244393,0.000240460205031714,0,0,0,0,0,0,0,0,0.000155917621651143,0,0.000418101394715904,0.000435072407653822,0,0,0.000266994717785036,0,0,0,0,0,0,0,0.00030270850654626,0.000350995055271833,0,0,0.000338825689177469,0,0,0,0,0,0,0,0,0.000137329498791301,0,0.000213236900273664,0.000195590614900059,0,0,0,0,0,0,0,0,0.000458853604330914,0,0,0,0,0,0,0,0,0.000442338077224125,0,0,0.000996329455138119,0,0,0.000688417365164159,0,0,0,0,0,0.000760193040517762,0,0,0.000756016357145856,0,0,0.000901896874212671,0,0,0,0,0,0,0,0,0,0,0.000412492631106309,0.000422668728192866,0,0,0,0,0,0,0,0,0.000376971409137052,0,0,0,0,0,0,0,0.000514641329568993,0.000585882423792384,0,0,0.00080459627172615,0,0,0,0,0,0.000933126620725536,0,0,0.00107681736875696,0,0,0,0,0,0.000923755147493435,0,0,0.000971217465813548,0,0,0,0,0,0,0,0.000372477094222745,0.000427979586450098,0,0,0.00037043493261835,0,0,0
0,0,6.3874667360912e-05,0,0,0,0,0,0,0,8.04123253325587e-05,7.02629400039695e-05,0,0.000129651732587108,0.000113682256125784,0,0,0,0,0,0,0,0,8.87879106496869e-05,0,0.00014442504434938,0.000117792641942227,0,0,0,0,0,0,0,0,0,7.81743291679606e-05,9.36410578576288e-05,7.18076415307543e-05,0,0,0,0,0,0,0,0,0,0,0,0.000174343980084334,0,0,0,0,0,0,0,0.000239788544478198,0.000230786693733886,0,0.000347254054700562,0.000394162663424074,0,0,0,0,0,0,0,0,0.000346608123145525,0,0.000401399572118816,0.000407694002621624,0,0,0,0,0,0,0,0,0,0,0.00021628358926392,0.000197143674302392,0,0,0.000134380106693042,0,0,0,0,0,0,0,0,0.00030952551090037,0,0,0,0,0,0,0,0.000481785398676746,0.000525953376590047,0,0,0.000879819690405967,0,0,0,0,0,0,0,0,0.000940000163528951,0,0,0.000912161093297213,0,0,0.000734690308815396,0,0,0,0,0,0.000562776865434436,0,0,0.00035750632481769,0,0,0.000358604107710398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478561439632536,0,0.000431406638257941,0.000534530364461075,0,0,0,0,0,0.000779531617046052,0,0,0.00106380340065266,0,0,0.000961725162359518,0,0,0.000739546846989897,0,0,0.00103028442145736,0,0,0.000796900068804437,0,0,0,0,0,0.000294645923688141,0,0.000438902160639862,0.000466853046587144,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000106426214258,8.25723525625131e-05,0,0,0,0,0,0,0,0,0,0,0.000148248521922575,0.000122698869220403,0,0,8.83512914550052e-05,0,0,0,0,0,0,0,0.000117736318933231,0.000104861484209153,0,7.47752325952944e-05,6.30049441525865e-05,0,0,0,0,0,0,0,0,5.36690240626767e-05,0,0,0,0,0,0,0,0,0.000155917621651143,0,0.000258303268244393,0.000240460205031714,0,0,0.000266994717785036,0,0,0,0,0,0,0,0.000418101394715904,0.000435072407653822,0,0,0.000338825689177469,0,0,0,0,0,0,0,0.000302708506546261,0.000350995055271833,0,0.000213236900273665,0.00019559061490006,0,0,0,0,0,0,0,0,0.000137329498791301,0,0,0,0,0,0,0,0,0.000442338077224125,0,0,0.000458853604330914,0,0,0.000688417365164159,0,0,0,0,0,0.000760193040517762,0,0,0.000996329455138119,0,0,0.000901896874212671,0,0,0,0,0,0,0,0,0.000756016357145856,0,0.00041249263110631,0.000422668728192866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514641329568992,0.000585882423792384,0,0,0.000376971409137052,0,0,0,0,0,0.000933126620725536,0,0,0.00107681736875696,0,0,0.000804596271726151,0,0,0.000923755147493434,0,0,0.000971217465813548,0,0,0,0,0,0,0,0.000372477094222745,0.000427979586450098,0,0,0.00037043493261835,0,0,0,0,0,0
0,0,0,0,0,0,0,8.04123253325582e-05,7.02629400039695e-05,0,0,6.3874667360912e-05,0,0,0,0,0,0,0,0,8.87879106496869e-05,0,0.000129651732587108,0.000113682256125784,0,0,0,0,0,0,0,0,0,0,0.000144425044349379,0.000117792641942227,0,0,0,0,0,0,0,0,0,7.81743291679606e-05,9.36410578576288e-05,7.18076415307542e-05,0,0,0,0,0,0,0,0.000239788544478197,0.000230786693733886,0,0,0.000174343980084334,0,0,0,0,0,0,0,0,0.000346608123145525,0,0.00034725405470056,0.000394162663424074,0,0,0,0,0,0,0,0,0,0,0.000401399572118816,0.000407694002621624,0,0,0.000134380106693042,0,0,0,0,0,0,0,0.00021628358926392,0.000197143674302392,0,0,0,0,0,0,0,0.000481785398676745,0.000525953376590047,0,0,0.00030952551090037,0,0,0,0,0,0,0,0,0.000940000163528951,0,0,0.000879819690405967,0,0,0.000734690308815397,0,0,0,0,0,0.000562776865434436,0,0,0.000912161093297213,0,0,0.000358604107710398,0,0,0,0,0,0,0,0,0.00035750632481769,0,0,0,0,0,0.000478561439632536,0,0.000431406638257942,0.000534530364461075,0,0,0,0,0,0.000779531617046051,0,0,0.00106380340065266,0,0,0.000961725162359518,0,0,0,0,0,0.00103028442145736,0,0,0.000796900068804437,0,0,0,0,0,0.000739546846989897,0,0.000438902160639862,0.000466853046587145,0,0,0,0,0,0,0,0,0.000294645923688141
0,0,0,0,0,0,7.8174329167962e-05,9.36410578576286e-05,7.18076415307547e-05,0,0,0,0,0,0,0,0,0,0,0.000144425044349379,0.000117792641942226,0,0,0,0,0,0,0,0,0,0,0.000129651732587107,0.000113682256125781,0,0,8.87879106496909e-05,0,0,0,0,0,0,0,0,6.38746673609094e-05,0,8.04123253325586e-05,7.02629400039718e-05,0,0,0,0,0,0.000134380106693035,0,0.00021628358926392,0.000197143674302395,0,0,0,0,0,0,0,0,0,0,0.000401399572118815,0.000407694002621623,0,0,0,0,0,0,0,0,0,0,0.000347254054700559,0.000394162663424066,0,0,0.000346608123145535,0,0,0,0,0,0,0,0,0.000174343980084327,0,0.000239788544478198,0.00023078669373389,0,0,0,0,0,0.000358604107710389,0,0,0.000357506324817699,0,0,0,0,0,0,0,0,0.000734690308815382,0,0,0.000912161093297219,0,0,0.000562776865434449,0,0,0,0,0,0,0,0,0.000879819690405954,0,0,0.000940000163528961,0,0,0,0,0,0,0,0,0.000309525510900357,0,0.000481785398676746,0.000525953376590048,0,0,0,0,0.000438902160639861,0.000466853046587142,0,0,0.000294645923688153,0,0,0,0,0,0.000796900068804423,0,0,0.00103028442145736,0,0,0.000739546846989911,0,0,0,0,0,0.00106380340065267,0,0,0.000779531617046062,0,0,0,0,0,0.000961725162359507,0,0,0.000478561439632548,0,0,0,0,0,0,0,0.000431406638257941,0.000534530364461066
0,0,0,0,7.47752325952937e-05,6.30049441525846e-05,0,0,5.36690240626791e-05,0,0,0,0,0,0,0,0,8.83512914550014e-05,0,0.000117736318933231,0.000104861484209156,0,0,0,0,0,0,0,0,0,0,0.000148248521922575,0.000122698869220404,0,0,0,0,0,0,0,0,0,0,0.000106426214258,8.25723525625128e-05,0,0,0,0,0,0,0,0.000213236900273663,0.000195590614900056,0,0,0.000137329498791307,0,0,0,0,0,0,0,0,0.00033882568917746,0,0.000302708506546261,0.000350995055271841,0,0,0,0,0,0,0,0,0.000266994717785025,0,0.000418101394715903,0.000435072407653824,0,0,0,0,0,0,0,0,0,0,0.000258303268244392,0.000240460205031711,0,0,0.00015591762165115,0,0,0,0,0.000412492631106309,0.000422668728192866,0,0,0,0,0,0,0,0,0,0,0,0.000901896874212664,0,0,0.000756016357145871,0,0,0,0,0,0,0,0,0.000688417365164145,0,0,0.000996329455138116,0,0,0.000760193040517777,0,0,0,0,0,0,0,0,0.000458853604330904,0,0,0.000442338077224135,0,0,0.000370434932618339,0,0.000372477094222747,0.000427979586450106,0,0,0,0,0,0,0,0,0.000971217465813539,0,0,0.000923755147493447,0,0,0,0,0,0,0,0,0.000933126620725547,0,0,0,0,0,0.00080459627172614,0,0,0.00107681736875696,0,0,0,0,0,0,0,0,0.000376971409137039,0,0.000514641329568993,0.000585882423792387
0,0,0,7.8174329167962e-05,9.36410578576288e-05,7.18076415307547e-05,0,0,0,0,0,0,0,0,0,0,0.000144425044349379,0.000117792641942226,0,0,0,0,0,0,0,0,0,0,0.000129651732587107,0.000113682256125781,0,0,8.87879106496909e-05,0,0,0,0,0,0,0,0,6.38746673609094e-05,0,8.04123253325588e-05,7.02629400039718e-05,0,0,0,0,0,0.000134380106693035,0,0.00021628358926392,0.000197143674302395,0,0,0,0,0,0,0,0,0,0,0.000401399572118815,0.000407694002621623,0,0,0,0,0,0,0,0,0,0,0.000347254054700559,0.000394162663424066,0,0,0.000346608123145535,0,0,0,0,0,0,0,0,0.000174343980084327,0,0.000239788544478198,0.00023078669373389,0,0,0,0,0,0.000358604107710389,0,0,0.000357506324817699,0,0,0,0,0,0,0,0,0.000734690308815381,0,0,0.000912161093297219,0,0,0.000562776865434449,0,0,0,0,0,0,0,0,0.000879819690405954,0,0,0.000940000163528961,0,0,0,0,0,0,0,0,0.000309525510900357,0,0.000481785398676744,0.000525953376590048,0,0,0,0,0.000438902160639862,0.000466853046587142,0,0,0.000294645923688153,0,0,0,0,0,0,0,0,0.00103028442145736,0,0,0.000739546846989911,0,0,0,0,0,0.000796900068804423,0,0,0.000779531617046062,0,0,0,0,0,0.000961725162359507,0,0,0.00106380340065266,0,0,0,0,0,0,0,0.00043140663825794,0.000534530364461066,0,0,0.000478561439632547
0,7.47752325952939e-05,6.30049441525846e-05,0,0,5.36690240626791e-05,0,0,0,0,0,0,0,0,8.83512914550014e-05,0,0.000117736318933231,0.000104861484209156,0,0,0,0,0,0,0,0,0,0,0.000148248521922575,0.000122698869220404,0,0,0,0,0,0,0,0,0,0,0.000106426214258,8.25723525625128e-05,0,0,0,0,0,0,0,0.000213236900273664,0.000195590614900056,0,0,0.000137329498791307,0,0,0,0,0,0,0,0,0.00033882568917746,0,0.000302708506546262,0.000350995055271841,0,0,0,0,0,0,0,0,0.000266994717785025,0,0.000418101394715904,0.000435072407653824,0,0,0,0,0,0,0,0,0,0,0.000258303268244392,0.000240460205031711,0,0,0.00015591762165115,0,0,0,0,0.00041249263110631,0.000422668728192866,0,0,0,0,0,0,0,0,0,0,0,0.000901896874212664,0,0,0.000756016357145871,0,0,0,0,0,0,0,0,0.000688417365164144,0,0,0.000996329455138116,0,0,0.000760193040517777,0,0,0,0,0,0,0,0,0.000458853604330904,0,0,0.000442338077224135,0,0,0,0,0.000372477094222747,0.000427979586450106,0,0,0,0,0,0,0,0,0.000370434932618339,0,0,0.000923755147493447,0,0,0,0,0,0,0,0,0.000971217465813539,0,0,0,0,0,0.00080459627172614,0,0,0.00107681736875696,0,0,0.000933126620725548,0,0,0,0,0,0.000376971409137039,0,0.000514641329568992,0.000585882423792387,0,0,0
7.81743291679621e-05,9.36410578576289e-05,7.18076415307547e-05,0,0,0,0,0,0,0,0,0,0,0.00014442504434938,0.000117792641942226,0,0,0,0,0,0,0,0,0,0,0.000129651732587107,0.000113682256125781,0,0,8.87879106496909e-05,0,0,0,0,0,0,0,0,6.38746673609094e-05,0,8.04123253325589e-05,7.02629400039718e-05,0,0,0,0,0,0,0,0.000216283589263921,0.000197143674302395,0,0,0,0,0,0,0,0,0.000134380106693035,0,0.000401399572118816,0.000407694002621623,0,0,0,0,0,0,0,0,0,0,0.00034725405470056,0.000394162663424066,0,0,0.000346608123145535,0,0,0,0,0,0,0,0,0.000174343980084327,0,0.000239788544478198,0.00023078669373389,0,0,0,0,0,0,0,0,0.000357506324817699,0,0,0,0,0,0,0,0,0.000358604107710389,0,0,0.000912161093297219,0,0,0.000562776865434449,0,0,0,0,0,0.000734690308815382,0,0,0.000879819690405954,0,0,0.000940000163528961,0,0,0,0,0,0,0,0,0.000309525510900357,0,0.000481785398676745,0.000525953376590048,0,0,0,0,0,0,0,0,0.000294645923688153,0,0,0,0,0,0,0,0.000438902160639862,0.000466853046587142,0,0,0.000739546846989911,0,0,0,0,0,0.000796900068804423,0,0,0.00103028442145736,0,0,0,0,0,0.000961725162359507,0,0,0.00106380340065266,0,0,0.000779531617046062,0,0,0,0,0.000431406638257939,0.000534530364461066,0,0,0.000478561439632548,0,0,0
0,0,5.36690240626792e-05,0,0,0,0,0,0,0,7.47752325952942e-05,6.30049441525846e-05,0,0.000117736318933231,0.000104861484209156,0,0,0,0,0,0,0,0,8.83512914550014e-05,0,0.000148248521922575,0.000122698869220404,0,0,0,0,0,0,0,0,0,0,0.000106426214258,8.25723525625128e-05,0,0,0,0,0,0,0,0,0,0,0,0.000137329498791307,0,0,0,0,0,0,0,0.000213236900273664,0.000195590614900056,0,0.000302708506546262,0.000350995055271842,0,0,0,0,0,0,0,0,0.00033882568917746,0,0.000418101394715905,0.000435072407653824,0,0,0,0,0,0,0,0,0.000266994717785025,0,0.000258303268244392,0.000240460205031711,0,0,0.00015591762165115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041249263110631,0.000422668728192866,0,0,0.000756016357145871,0,0,0,0,0,0,0,0,0.000901896874212664,0,0,0.000996329455138117,0,0,0.000760193040517777,0,0,0,0,0,0.000688417365164145,0,0,0.000458853604330904,0,0,0.000442338077224135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370434932618339,0,0.000372477094222746,0.000427979586450106,0,0,0,0,0,0,0,0,0.000971217465813539,0,0,0.000923755147493447,0,0,0.000804596271726139,0,0,0.00107681736875696,0,0,0.000933126620725548,0,0,0,0,0,0.000376971409137039,0,0.000514641329568992,0.000585882423792387,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.8174329167962e-05,9.36410578576288e-05,7.18076415307547e-05,0,0,0,0,0,0,0,0,0,0,0.000144425044349379,0.000117792641942226,0,0,8.8787910649691e-05,0,0,0,0,0,0,0,0.000129651732587108,0.000113682256125781,0,8.04123253325591e-05,7.02629400039718e-05,0,0,0,0,0,0,0,0,6.38746673609094e-05,0,0,0,0,0,0,0,0,0.000134380106693035,0,0.00021628358926392,0.000197143674302395,0,0,0,0,0,0,0,0,0,0,0.000401399572118816,0.000407694002621623,0,0,0.000346608123145535,0,0,0,0,0,0,0,0.00034725405470056,0.000394162663424066,0,0.000239788544478199,0.00023078669373389,0,0,0,0,0,0,0,0,0.000174343980084327,0,0,0,0,0,0,0,0,0.000358604107710389,0,0,0.000357506324817699,0,0,0.000562776865434449,0,0,0,0,0,0.000734690308815381,0,0,0.000912161093297219,0,0,0.000940000163528962,0,0,0,0,0,0,0,0,0.000879819690405954,0,0.000481785398676746,0.000525953376590048,0,0,0,0,0,0,0,0,0.000309525510900357,0,0,0,0,0,0,0,0.000438902160639861,0.000466853046587142,0,0,0.000294645923688153,0,0,0,0,0,0.000796900068804423,0,0,0.00103028442145736,0,0,0.000739546846989911,0,0,0.000961725162359507,0,0,0.00106380340065266,0,0,0.000779531617046062,0,0,0,0,0.00043140663825794,0.000534530364461066,0,0,0.000478561439632548,0,0,0,0,0,0
0,0,0,0,0,0,0,7.47752325952938e-05,6.30049441525846e-05,0,0,5.36690240626791e-05,0,0,0,0,0,0,0,0,8.83512914550014e-05,0,0.00011773631893323,0.000104861484209156,0,0,0,0,0,0,0,0,0,0,0.000148248521922575,0.000122698869220404,0,0,0,0,0,0,0,0,0,0,0.000106426214258,8.25723525625128e-05,0,0,0,0,0,0,0,0.000213236900273663,0.000195590614900056,0,0,0.000137329498791307,0,0,0,0,0,0,0,0,0.00033882568917746,0,0.000302708506546261,0.000350995055271841,0,0,0,0,0,0,0,0,0.000266994717785025,0,0.000418101394715904,0.000435072407653824,0,0,0.000155917621651151,0,0,0,0,0,0,0,0.000258303268244393,0.000240460205031711,0,0,0,0,0,0,0,0.00041249263110631,0.000422668728192866,0,0,0,0,0,0,0,0,0,0,0,0.000901896874212664,0,0,0.000756016357145871,0,0,0.000760193040517777,0,0,0,0,0,0.000688417365164145,0,0,0.000996329455138116,0,0,0.000442338077224135,0,0,0,0,0,0,0,0,0.000458853604330904,0,0,0,0,0,0.000370434932618339,0,0.000372477094222747,0.000427979586450106,0,0,0,0,0,0,0,0,0.000971217465813539,0,0,0.000923755147493447,0,0,0,0,0,0.00107681736875696,0,0,0.000933126620725548,0,0,0,0,0,0.00080459627172614,0,0.000514641329568994,0.000585882423792387,0,0,0,0,0,0,0,0,0.000376971409137039
0,0,0,0,0,0,6.89894680999279e-05,8.11377844163421e-05,6.15399393691829e-05,0,0,0,0,0,0,0,0,0,0,0.000137255575882303,0.000110369500338418,0,0,0,0,0,0,0,0,0,0,0.00013927212790495,0.000120225308542067,0,0,8.69374981635978e-05,0,0,0,0,0,0,0,8.05228934817545e-05,7.48455443340924e-05,0,8.46542615958397e-05,7.69350889166359e-05,0,0,0,0,0,0.000113612442291935,0,0.000177935939397203,0.000158996800881729,0,0,0,0,0,0,0,0,0,0,0.000371979401336643,0.000368818823435714,0,0,0,0,0,0,0,0,0,0,0.000384472713450307,0.000426839969560965,0,0,0.000341174702817899,0,0,0,0,0,0,0,0,0.000217366523795298,0,0.000262397517854664,0.000266153599752401,0,0,0,0,0.000257496404775886,0.000285001917513745,0,0,0.000274047623005118,0,0,0,0,0,0,0,0,0.0006771121301965,0,0,0.000797986941863884,0,0,0,0,0,0,0,0,0,0,0,0.000976478834413523,0,0,0.000930244790187859,0,0,0,0,0,0,0,0,0.000408403595789576,0,0.000545001583631629,0.000637917235680722,0,0,0,0,0.000364576541136584,0.000364787472239467,0,0,0.000226556542643777,0,0,0,0,0,0.000651598615404046,0,0,0.000937410811004235,0,0,0.000649413289048384,0,0,0,0,0,0.00110657998887701,0,0,0.000915715959172909,0,0,0.000779100739462522,0,0,0.000948884708650452,0,0,0.000604691346827456,0,0,0,0,0,0,0,0,0.000650467315383094
0,0,0,0,6.82303151210969e-05,5.55946328696125e-05,0,0,4.44980695204524e-05,0,0,0,0,0,0,0,0,8.57418747734335e-05,0,0.000104447644546559,9.44880444730064e-05,0,0,0,0,0,0,0,0,0,0,0.000148294614664655,0.000124601631329881,0,0,0,0,0,0,0,0,0,0,0.000118842360871412,9.33573881944153e-05,0,0,0,0,0,0,0,0.000185301052993858,0.000162667090068851,0,0,0.000106647830880616,0,0,0,0,0,0,0,0.000284147129808421,0.000319347910700054,0,0,0.000302318566972943,0,0,0,0,0,0,0,0,0.000301881903272864,0,0.000419464223648643,0.000447107340274273,0,0,0,0,0,0,0,0,0,0,0.000301894822272652,0.000287341152781012,0,0,0.000176781174057922,0,0,0,0,0.000344173965471568,0.000333070133845039,0,0,0,0,0,0,0,0,0,0,0.000614096867701595,0.000824610808635297,0,0,0.000622789685723281,0,0,0,0,0,0,0,0,0.000803489912269333,0,0,0.00103539098265272,0,0,0.000747490995802638,0,0,0,0,0,0,0,0,0.000576081686096266,0,0,0.000531770661314658,0,0,0.000282146679643915,0,0.000312921529155241,0.000335968136776026,0,0,0,0,0,0,0,0,0.000846004685373236,0,0,0.000844129517013292,0,0,0,0,0,0,0,0,0.00104031503334896,0,0,0.000811256198004465,0,0,0.000832652706273454,0,0,0.00106603923403479,0,0,0.00042096077802019,0,0,0,0,0,0.000471716347544023,0,0.00058390005101993,0.000716421486771853
0,0,0,6.8989468099928e-05,8.11377844163422e-05,6.15399393691829e-05,0,0,0,0,0,0,0,0,0,0,0.000137255575882303,0.000110369500338418,0,0,0,0,0,0,0,0,0,0,0.00013927212790495,0.000120225308542067,0,0,8.69374981635979e-05,0,0,0,0,0,0,0,8.05228934817545e-05,7.48455443340924e-05,0,8.465426159584e-05,7.69350889166359e-05,0,0,0,0,0,0.000113612442291935,0,0.000177935939397203,0.000158996800881729,0,0,0,0,0,0,0,0,0,0,0.000371979401336643,0.000368818823435714,0,0,0,0,0,0,0,0,0,0,0.000384472713450307,0.000426839969560965,0,0,0.000341174702817899,0,0,0,0,0,0,0,0,0.000217366523795298,0,0.000262397517854665,0.000266153599752401,0,0,0,0,0.000257496404775886,0.000285001917513745,0,0,0.000274047623005118,0,0,0,0,0,0,0,0,0.0006771121301965,0,0,0.000797986941863884,0,0,0,0,0,0,0,0,0,0,0,0.000976478834413523,0,0,0.00093024479018786,0,0,0,0,0,0,0,0,0.000408403595789576,0,0.000545001583631628,0.000637917235680722,0,0,0,0,0.000364576541136585,0.000364787472239467,0,0,0.000226556542643777,0,0,0,0,0,0,0,0,0.000937410811004236,0,0,0.000649413289048384,0,0,0,0,0,0.000651598615404046,0,0,0.000915715959172908,0,0,0.000779100739462522,0,0,0.000948884708650451,0,0,0.00110657998887701,0,0,0,0,0,0,0,0,0.000650467315383094,0,0,0.000604691346827456
0,6.8230315121097e-05,5.55946328696125e-05,0,0,4.44980695204524e-05,0,0,0,0,0,0,0,0,8.57418747734335e-05,0,0.000104447644546559,9.44880444730064e-05,0,0,0,0,0,0,0,0,0,0,0.000148294614664655,0.000124601631329881,0,0,0,0,0,0,0,0,0,0,0.000118842360871412,9.33573881944153e-05,0,0,0,0,0,0,0,0.000185301052993859,0.000162667090068851,0,0,0.000106647830880616,0,0,0,0,0,0,0,0.000284147129808421,0.000319347910700055,0,0,0.000302318566972943,0,0,0,0,0,0,0,0,0.000301881903272864,0,0.000419464223648643,0.000447107340274273,0,0,0,0,0,0,0,0,0,0,0.000301894822272652,0.000287341152781012,0,0,0.000176781174057922,0,0,0,0,0.000344173965471568,0.000333070133845039,0,0,0,0,0,0,0,0,0,0,0.000614096867701596,0.000824610808635298,0,0,0.000622789685723281,0,0,0,0,0,0,0,0,0.000803489912269332,0,0,0.00103539098265272,0,0,0.000747490995802638,0,0,0,0,0,0,0,0,0.000576081686096266,0,0,0.000531770661314658,0,0,0,0,0.000312921529155242,0.000335968136776027,0,0,0,0,0,0,0,0,0.000282146679643915,0,0,0.000844129517013293,0,0,0,0,0,0,0,0,0.000846004685373236,0,0,0.000811256198004465,0,0,0.000832652706273454,0,0,0.00106603923403479,0,0,0.00104031503334896,0,0,0,0,0,0.000471716347544023,0,0.000583900051019929,0.000716421486771853,0,0,0.00042096077802019
